State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Relative,Hate Crime by Ranked Percentile,AvgYears,Education Quintile
Louisiana,"Caddo Parish, Louisiana",22017,0,1,0,0,0,0,0,1,11618,1,0.009,15.36085324,Third
New Jersey,"Union County, New Jersey",34039,0,1,0,0,0,0,0,1,12334,1,0.009,15.40174983,Third
Texas,"Lubbock County, Texas",48303,1,0,0,0,0,0,0,1,14182,1,0.009,15.40899766,Third
South Carolina,"Horry County, South Carolina",45051,1,0,0,0,0,0,0,1,16896,1,0.009,15.43458953,Third
Colorado,"Pueblo County, Colorado",8101,1,0,0,0,0,0,0,1,9277,1,0.009,15.46220102,Third
Maryland,"Prince George's County, Maryland",24033,1,0,1,0,0,0,0,3,30724,1,0.009,15.46379655,Third
Maryland,"Baltimore city, Maryland",24510,1,0,2,0,0,0,0,5,38341,1,0.009,15.49672173,Third
Texas,"Bell County, Texas",48027,1,0,0,0,0,0,0,1,11381,1,0.009,15.55937074,Third
Oklahoma,"Oklahoma County, Oklahoma",40109,3,0,0,0,0,0,0,3,34478,1,0.009,15.57192367,Third
Nevada,"Washoe County, Nevada",32031,0,1,0,0,0,0,0,1,12055,1,0.009,15.58081019,Third
New Jersey,"Ocean County, New Jersey",34029,0,1,0,0,0,0,0,1,9770,1,0.009,15.5900947,Third
Virginia,"Norfolk city, Virginia",51710,0,1,0,0,0,0,0,1,11475,1,0.009,15.63521619,Third
Florida,"Escambia County, Florida",12033,2,0,0,0,0,0,0,2,14468,1,0.009,15.69612421,Fourth
Texas,"Montgomery County, Texas",48339,1,0,0,0,0,0,0,1,9493,1,0.009,15.698618,Fourth
New York,"Orange County, New York",36071,0,1,0,0,0,0,0,1,7929,1,0.009,15.70708241,Fourth
Oklahoma,"Tulsa County, Oklahoma",40143,2,1,0,0,0,0,0,3,28040,1,0.009,15.70717405,Fourth
Virginia,"Richmond city, Virginia",51760,0,1,0,0,0,0,0,1,10389,1,0.009,15.73667331,Fourth
Illinois,"Peoria County, Illinois",17143,1,0,0,0,0,0,0,1,6989,1,0.009,15.87861318,Fourth
Missouri,"Greene County, Missouri",29077,1,0,0,0,0,0,0,1,16630,1,0.009,15.8838774,Fourth
Arkansas,"Pulaski County, Arkansas",5119,2,0,0,0,0,1,1,2,26679,1,0.009,15.89226017,Fourth
Utah,"Salt Lake County, Utah",49035,5,1,0,0,0,0,0,6,52907,1,0.009,15.92316466,Fourth
Delaware,"New Castle County, Delaware",10003,1,0,0,0,0,0,0,1,19720,1,0.009,15.97628551,Fourth
Massachusetts,"Plymouth County, Massachusetts",25023,1,0,0,0,0,0,0,1,9054,1,0.009,16.00935662,Fourth
Tennessee,"Knox County, Tennessee",47093,1,1,0,0,0,0,0,2,19905,1,0.009,16.09666272,Top Fifth
Illinois,"Lake County, Illinois",17097,1,0,0,0,0,0,0,1,12162,1,0.009,16.20799555,Top Fifth
Texas,"Fort Bend County, Texas",48157,1,0,0,0,0,0,0,1,12516,1,0.009,16.22125929,Top Fifth
Colorado,"Jefferson County, Colorado",8059,1,0,0,0,0,0,0,1,16590,1,0.009,16.52883384,Top Fifth
Virginia,"Fairfax County, Virginia",51059,0,1,0,0,0,0,0,1,16412,1,0.009,17.02714156,Top Fifth
California,"Merced County, California",6047,0,0,1,0,0,1,1,2,8611,2,0.067,13.49609111,Lowest
California,"Kings County, California",6031,0,1,0,0,0,0,0,1,4171,2,0.067,14.06991712,Lowest
California,"Monterey County, California",6053,2,1,0,0,0,0,0,3,12410,2,0.067,14.10089983,Lowest
North Carolina,"Randolph County, North Carolina",37151,0,1,0,0,0,0,0,1,4736,2,0.067,14.63143317,Lowest
Texas,"Dallas County, Texas",48113,9,2,2,0,0,0,0,15,93245,2,0.067,14.89720758,Lowest
North Carolina,"Catawba County, North Carolina",37035,1,0,0,0,0,0,0,1,4841,2,0.067,15.11361527,Second
Arizona,"Pinal County, Arizona",4021,2,0,0,0,0,0,0,2,8319,2,0.067,15.12228704,Second
Pennsylvania,"Berks County, Pennsylvania",42011,2,0,0,0,0,0,0,2,8699,2,0.067,15.13630691,Second
Nevada,"Clark County, Nevada",32003,12,2,1,0,0,0,0,16,72994,2,0.067,15.1533226,Second
Mississippi,"Harrison County, Mississippi",28047,0,0,1,0,0,0,0,2,8916,2,0.067,15.37219835,Third
Wisconsin,"Rock County, Wisconsin",55105,1,0,0,0,0,0,0,1,4401,2,0.067,15.39036658,Third
South Carolina,"Berkeley County, South Carolina",45015,1,0,0,0,0,0,0,1,5633,2,0.067,15.45445478,Third
Ohio,"Licking County, Ohio",39089,1,0,0,0,0,0,0,1,4501,2,0.067,15.53895973,Third
New Jersey,"Camden County, New Jersey",34007,1,2,0,0,0,0,0,3,15479,2,0.067,15.54997349,Third
Ohio,"Clermont County, Ohio",39025,0,1,0,0,0,0,0,1,5728,2,0.067,15.61332451,Third
Florida,"Broward County, Florida",12011,5,3,3,0,0,0,0,14,64848,2,0.067,15.65180155,Third
Oklahoma,"Canadian County, Oklahoma",40017,1,0,0,0,0,0,0,1,4259,2,0.067,15.66581387,Third
North Carolina,"Cabarrus County, North Carolina",37025,0,1,0,0,0,0,0,1,4091,2,0.067,15.67405274,Third
Florida,"Hillsborough County, Florida",12057,3,0,2,0,0,0,0,7,31923,2,0.067,15.67807026,Fourth
Florida,"Orange County, Florida",12095,3,2,2,0,0,1,1,9,57567,2,0.067,15.69150644,Fourth
Virginia,"Hampton city, Virginia",51650,1,0,0,0,0,0,0,1,4845,2,0.067,15.69245496,Fourth
Wisconsin,"Brown County, Wisconsin",55009,1,0,0,0,0,0,0,1,4332,2,0.067,15.69345121,Fourth
South Carolina,"Greenville County, South Carolina",45045,3,0,0,0,0,0,0,3,19328,2,0.067,15.73147686,Fourth
Florida,"Pinellas County, Florida",12103,3,0,2,0,0,0,0,7,39202,2,0.067,15.78507179,Fourth
Illinois,"Madison County, Illinois",17119,1,0,0,0,0,0,0,1,5136,2,0.067,15.79256361,Fourth
Arizona,"Pima County, Arizona",4019,3,2,2,0,0,0,0,9,49312,2,0.067,15.79500002,Fourth
Alabama,"Baldwin County, Alabama",1003,1,0,0,0,0,0,0,1,4433,2,0.067,15.8063253,Fourth
New York,"Broome County, New York",36007,1,0,0,0,0,0,0,1,6408,2,0.067,15.81533971,Fourth
New York,"Schenectady County, New York",36093,0,1,0,0,0,0,0,1,5127,2,0.067,15.83372277,Fourth
Kentucky,"Jefferson County, Kentucky",21111,4,1,1,0,0,0,0,7,36383,2,0.067,15.8726181,Fourth
Nebraska,"Douglas County, Nebraska",31055,4,1,0,0,0,0,0,5,23063,2,0.067,15.92317364,Fourth
Louisiana,"East Baton Rouge Parish, Louisiana",22033,2,0,1,0,0,0,0,4,20851,2,0.067,15.96124731,Fourth
New York,"Erie County, New York",36029,5,0,1,0,0,1,1,7,28495,2,0.067,16.00252273,Fourth
Texas,"Brazos County, Texas",48041,0,1,0,0,0,0,0,1,6144,2,0.067,16.00735699,Fourth
New York,"Monroe County, New York",36055,2,1,1,0,0,0,0,5,21510,2,0.067,16.16409095,Top Fifth
Florida,"Seminole County, Florida",12117,0,2,0,0,0,0,0,2,11502,2,0.067,16.23560046,Top Fifth
South Carolina,"Charleston County, South Carolina",45019,2,0,0,0,0,0,0,2,12665,2,0.067,16.25916946,Top Fifth
North Carolina,"Durham County, North Carolina",37063,2,1,0,0,0,0,0,3,14497,2,0.067,16.38208645,Top Fifth
New York,"Albany County, New York",36001,2,0,0,0,0,0,0,2,9219,2,0.067,16.41495468,Top Fifth
Missouri,"St. Louis County, Missouri",29189,3,1,1,0,0,0,0,6,26139,2,0.067,16.5110419,Top Fifth
Illinois,"DuPage County, Illinois",17043,2,0,0,0,0,0,0,2,12508,2,0.067,16.52530026,Top Fifth
Georgia,"Fulton County, Georgia",13121,0,0,5,0,0,0,0,10,55141,2,0.067,16.64914351,Top Fifth
California,"Kern County, California",6029,9,0,0,0,0,0,0,9,32748,3,0.125,14.07995698,Lowest
California,"San Joaquin County, California",6077,7,0,0,1,0,0,0,8,30438,3,0.125,14.4341185,Lowest
Ohio,"Scioto County, Ohio",39145,1,0,0,0,0,0,0,1,2871,3,0.125,14.86378525,Lowest
New Mexico,"Valencia County, New Mexico",35061,1,0,0,0,0,0,0,1,3199,3,0.125,14.88299204,Lowest
New Jersey,"Passaic County, New Jersey",34031,3,0,0,0,0,0,0,3,11239,3,0.125,14.90798951,Lowest
Texas,"Johnson County, Texas",48251,1,0,0,0,0,0,0,1,3126,3,0.125,14.91291001,Lowest
Florida,"Miami-Dade County, Florida",12086,2,7,14,1,0,0,0,38,122865,3,0.125,14.94669432,Lowest
West Virginia,"Raleigh County, West Virginia",54081,1,0,0,0,0,0,0,1,3167,3,0.125,14.958159,Lowest
California,"Santa Barbara County, California",6083,1,0,1,0,0,0,0,3,10382,3,0.125,15.12588631,Second
Rhode Island,"Providence County, Rhode Island",44007,1,2,1,0,0,0,0,5,17406,3,0.125,15.15027097,Second
South Carolina,"Florence County, South Carolina",45041,0,0,1,0,0,0,0,2,6488,3,0.125,15.19819371,Second
New York,"Oneida County, New York",36065,0,0,1,0,0,0,0,2,5867,3,0.125,15.39428307,Third
Georgia,"Rockdale County, Georgia",13247,1,0,0,0,0,0,0,1,2955,3,0.125,15.40204534,Third
Florida,"Pasco County, Florida",12101,2,0,1,0,0,0,0,4,12892,3,0.125,15.40497896,Third
Colorado,"Weld County, Colorado",8123,2,0,0,0,0,0,0,2,6363,3,0.125,15.43309809,Third
Florida,"Charlotte County, Florida",12015,1,0,0,0,0,0,0,1,3208,3,0.125,15.4373667,Third
Indiana,"Delaware County, Indiana",18035,1,0,0,0,0,0,0,1,3820,3,0.125,15.54410191,Third
New Jersey,"Cape May County, New Jersey",34009,1,0,0,0,0,0,0,1,3770,3,0.125,15.61489198,Third
Maine,"Penobscot County, Maine",23019,1,0,0,0,0,0,0,1,3585,3,0.125,15.64388975,Third
Tennessee,"Montgomery County, Tennessee",47125,2,0,0,0,0,0,0,2,6247,3,0.125,15.71040489,Fourth
Kansas,"Shawnee County, Kansas",20177,1,1,0,0,0,0,0,2,7878,3,0.125,15.73478874,Fourth
North Carolina,"Forsyth County, North Carolina",37067,6,0,0,0,0,0,0,6,18434,3,0.125,15.78272747,Fourth
Louisiana,"Orleans Parish, Louisiana",22071,3,2,1,0,0,0,0,7,20564,3,0.125,15.90720907,Fourth
California,"San Luis Obispo County, California",6079,2,0,0,0,0,0,0,2,6860,3,0.125,16.0170604,Fourth
Iowa,"Polk County, Iowa",19153,2,1,1,0,0,0,0,5,14919,3,0.125,16.0266039,Fourth
Oklahoma,"Cleveland County, Oklahoma",40027,1,0,1,0,0,0,0,3,9452,3,0.125,16.03158765,Fourth
Illinois,"Sangamon County, Illinois",17167,3,0,0,0,0,0,0,3,8784,3,0.125,16.05680633,Top Fifth
Indiana,"Hendricks County, Indiana",18063,0,1,0,0,0,0,0,1,3164,3,0.125,16.0976325,Top Fifth
Alaska,"Anchorage Municipality, Alaska",2020,4,0,0,0,0,0,0,4,14364,3,0.125,16.13004686,Top Fifth
Iowa,"Linn County, Iowa",19113,0,0,1,0,0,0,0,2,6591,3,0.125,16.13246188,Top Fifth
California,"El Dorado County, California",6017,0,1,0,0,0,0,0,1,3547,3,0.125,16.13510361,Top Fifth
Washington,"Kitsap County, Washington",53035,0,0,1,0,0,0,0,2,7909,3,0.125,16.17479506,Top Fifth
Washington,"Thurston County, Washington",53067,2,0,0,0,0,0,0,2,7956,3,0.125,16.20125342,Top Fifth
Louisiana,"Lafourche Parish, Louisiana",22057,1,0,0,0,0,0,0,1,2453,4,0.171,14.20742563,Lowest
Texas,"Ector County, Texas",48135,2,1,0,0,0,0,0,3,7375,4,0.171,14.34564752,Lowest
California,"Sutter County, California",6101,1,0,0,0,0,0,0,1,2680,4,0.171,14.41004423,Lowest
North Carolina,"Richmond County, North Carolina",37153,1,0,0,0,0,0,0,1,2600,4,0.171,14.54825676,Lowest
North Carolina,"Surry County, North Carolina",37171,1,0,0,0,0,0,0,1,2423,4,0.171,14.59865458,Lowest
California,"Riverside County, California",6065,15,2,5,0,1,1,2,28,67694,4,0.171,14.80026428,Lowest
Texas,"Jefferson County, Texas",48245,4,0,0,0,0,0,0,4,10924,4,0.171,14.85295103,Lowest
Texas,"Tom Green County, Texas",48451,0,0,1,0,0,0,0,2,4603,4,0.171,14.96645852,Lowest
South Carolina,"Sumter County, South Carolina",45085,0,0,1,0,0,0,0,2,4816,4,0.171,15.10663903,Second
Pennsylvania,"Philadelphia County, Pennsylvania",42101,7,4,7,0,0,0,0,25,68761,4,0.171,15.13840012,Second
Missouri,"Buchanan County, Missouri",29021,0,0,1,0,0,0,0,2,4962,4,0.171,15.1761471,Second
Alabama,"Lauderdale County, Alabama",1077,1,0,0,0,0,0,0,1,2270,4,0.171,15.18369545,Second
New York,"Oswego County, New York",36075,1,0,0,0,0,0,0,1,2640,4,0.171,15.208861,Second
Texas,"Wichita County, Texas",48485,1,1,0,0,0,0,0,2,5317,4,0.171,15.22365512,Second
Pennsylvania,"Cambria County, Pennsylvania",42021,1,0,0,0,0,0,0,1,2707,4,0.171,15.23169317,Second
Florida,"Lake County, Florida",12069,1,0,1,0,0,0,0,3,7955,4,0.171,15.31025398,Second
Delaware,"Kent County, Delaware",10001,1,1,0,0,0,0,0,2,5428,4,0.171,15.3225993,Second
Illinois,"Kane County, Illinois",17089,3,0,0,0,0,0,0,3,7563,4,0.171,15.33210473,Second
Ohio,"Stark County, Ohio",39151,4,0,0,0,0,0,0,4,11288,4,0.171,15.41233843,Third
Texas,"Tarrant County, Texas",48439,16,4,5,1,0,5,5,31,71745,4,0.171,15.44632188,Third
Florida,"Volusia County, Florida",12127,4,0,2,0,0,0,0,8,17894,4,0.171,15.48244682,Third
Florida,"Clay County, Florida",12019,2,0,0,0,0,0,0,2,4649,4,0.171,15.60784066,Third
North Carolina,"Cumberland County, North Carolina",37051,7,0,0,0,0,0,0,7,17231,4,0.171,15.68406641,Fourth
Illinois,"Cook County, Illinois",17031,34,9,14,0,0,3,3,71,163071,4,0.171,15.69891544,Fourth
Kansas,"Sedgwick County, Kansas",20173,5,0,2,0,0,0,0,9,23268,4,0.171,15.70503049,Fourth
Illinois,"Tazewell County, Illinois",17179,1,0,0,0,0,0,0,1,2427,4,0.171,15.70833422,Fourth
Indiana,"Porter County, Indiana",18127,1,0,0,0,0,0,0,1,2344,4,0.171,15.71132908,Fourth
Washington,"Benton County, Washington",53005,2,0,0,0,0,0,0,2,4849,4,0.171,15.74256604,Fourth
Missouri,"St. Louis city, Missouri",29510,8,1,0,0,0,0,0,9,25649,4,0.171,15.78018539,Fourth
Minnesota,"Anoka County, Minnesota",27003,3,0,0,0,0,0,0,3,8361,4,0.171,15.88686704,Fourth
Alabama,"Jefferson County, Alabama",1073,10,1,1,0,0,0,0,13,33747,4,0.171,15.89569533,Fourth
Arizona,"Coconino County, Arizona",4005,0,0,1,0,0,0,0,2,4879,4,0.171,15.9948333,Fourth
New Hampshire,"Hillsborough County, New Hampshire",33011,1,1,1,0,0,0,0,4,9289,4,0.171,16.06605197,Top Fifth
Texas,"Denton County, Texas",48121,4,0,1,0,0,0,0,6,14359,4,0.171,16.26866771,Top Fifth
Oregon,"Multnomah County, Oregon",41051,9,4,3,0,0,0,0,19,43289,4,0.171,16.31520619,Top Fifth
Florida,"Alachua County, Florida",12001,4,0,0,0,0,0,0,4,9091,4,0.171,16.56829232,Top Fifth
New Jersey,"Morris County, New Jersey",34027,1,1,0,0,0,0,0,2,4970,4,0.171,16.73049602,Top Fifth
Tennessee,"Williamson County, Tennessee",47187,0,1,0,0,0,0,0,1,2475,4,0.171,17.08614443,Top Fifth
Washington,"Franklin County, Washington",53021,1,0,0,0,0,0,0,1,1862,5,0.223,13.90142313,Lowest
North Carolina,"Edgecombe County, North Carolina",37065,1,0,0,0,0,0,0,1,2071,5,0.223,14.36516338,Lowest
South Carolina,"Darlington County, South Carolina",45031,0,0,1,0,0,0,0,2,3797,5,0.223,14.71172958,Lowest
Tennessee,"Dyer County, Tennessee",47045,1,0,0,0,0,0,0,1,2006,5,0.223,14.88145944,Lowest
South Carolina,"Colleton County, South Carolina",45029,1,0,0,0,0,0,0,1,1859,5,0.223,14.88719208,Lowest
North Carolina,"Gaston County, North Carolina",37071,3,0,0,0,0,0,0,3,6609,5,0.223,15.06173598,Second
Massachusetts,"Bristol County, Massachusetts",25005,4,0,1,0,1,0,1,7,14496,5,0.223,15.08407654,Second
Ohio,"Wayne County, Ohio",39169,1,0,0,0,0,0,0,1,1963,5,0.223,15.09562322,Second
Ohio,"Clark County, Ohio",39023,0,1,1,0,0,0,0,3,6162,5,0.223,15.20596848,Second
West Virginia,"Berkeley County, West Virginia",54003,1,0,0,0,0,0,0,1,2062,5,0.223,15.24959947,Second
Washington,"Mason County, Washington",53045,0,1,0,0,0,0,0,1,2201,5,0.223,15.25091747,Second
Missouri,"Taney County, Missouri",29213,1,0,0,0,0,0,0,1,1911,5,0.223,15.30135544,Second
Virginia,"Portsmouth city, Virginia",51740,3,0,0,0,0,0,0,3,5460,5,0.223,15.30414507,Second
Oregon,"Coos County, Oregon",41011,0,1,0,0,0,0,0,1,2164,5,0.223,15.38398335,Third
Florida,"Lee County, Florida",12071,4,0,2,0,0,0,0,8,15855,5,0.223,15.39052282,Third
California,"Sacramento County, California",6067,12,2,6,0,0,0,0,26,47698,5,0.223,15.45186299,Third
Pennsylvania,"Lackawanna County, Pennsylvania",42069,1,1,0,0,0,0,0,2,4330,5,0.223,15.49443814,Third
North Carolina,"Iredell County, North Carolina",37097,2,0,0,0,0,0,0,2,4153,5,0.223,15.50639044,Third
New York,"Chemung County, New York",36015,1,0,0,0,0,0,0,1,2153,5,0.223,15.67798407,Fourth
Ohio,"Hancock County, Ohio",39063,0,1,0,0,0,0,0,1,1843,5,0.223,15.69442491,Fourth
Virginia,"Spotsylvania County, Virginia",51177,1,0,0,0,0,0,0,1,2200,5,0.223,15.69919614,Fourth
Iowa,"Dubuque County, Iowa",19061,1,0,0,0,0,0,0,1,1908,5,0.223,15.7786742,Fourth
Ohio,"Cuyahoga County, Ohio",39035,14,3,2,0,0,0,0,21,39068,5,0.223,15.79856016,Fourth
Ohio,"Summit County, Ohio",39153,6,0,1,0,0,0,0,8,17049,5,0.223,15.80442618,Fourth
Michigan,"Kent County, Michigan",26081,3,2,1,0,0,0,0,7,14935,5,0.223,15.82490829,Fourth
Texas,"Hays County, Texas",48209,0,0,1,0,0,0,0,2,3889,5,0.223,15.89423614,Fourth
Minnesota,"Wright County, Minnesota",27171,1,0,0,0,0,0,0,1,1919,5,0.223,15.91715649,Fourth
Ohio,"Medina County, Ohio",39103,1,0,0,0,0,0,0,1,1868,5,0.223,15.93610139,Fourth
Virginia,"Chesapeake city, Virginia",51550,2,1,0,1,0,0,0,4,7444,5,0.223,15.94465109,Fourth
North Carolina,"Moore County, North Carolina",37125,0,0,0,0,1,0,1,1,2015,5,0.223,15.99371135,Fourth
North Dakota,"Grand Forks County, North Dakota",38035,0,1,0,0,0,0,0,1,1963,5,0.223,16.2048847,Top Fifth
Minnesota,"Scott County, Minnesota",27139,0,1,0,0,0,0,0,1,2181,5,0.223,16.30307658,Top Fifth
Pennsylvania,"Allegheny County, Pennsylvania",42003,12,2,1,0,0,0,0,16,29394,5,0.223,16.32068037,Top Fifth
Florida,"St. Johns County, Florida",12109,0,0,1,0,0,0,0,2,4419,5,0.223,16.53418865,Top Fifth
New Jersey,"Somerset County, New Jersey",34035,0,0,1,0,0,0,0,2,4010,5,0.223,16.85857725,Top Fifth
Kansas,"Johnson County, Kansas",20091,3,2,0,0,0,0,0,5,9478,5,0.223,16.999006,Top Fifth
Michigan,"Washtenaw County, Michigan",26161,3,1,0,0,0,0,0,4,7632,5,0.223,17.2392056,Top Fifth
California,"Fresno County, California",6019,9,3,6,0,0,0,0,24,37082,6,0.274,14.11968691,Lowest
New Jersey,"Cumberland County, New Jersey",34011,2,2,0,0,0,0,0,4,6939,6,0.274,14.24856699,Lowest
South Carolina,"Chesterfield County, South Carolina",45025,1,0,0,0,0,0,0,1,1649,6,0.274,14.27908087,Lowest
Ohio,"Lawrence County, Ohio",39087,1,0,0,0,0,0,0,1,1596,6,0.274,14.87949556,Lowest
Ohio,"Ross County, Ohio",39141,2,0,0,0,0,0,0,2,3245,6,0.274,14.89629616,Lowest
Texas,"Lamar County, Texas",48277,0,1,0,0,0,0,0,1,1673,6,0.274,14.92071352,Lowest
Texas,"Gregg County, Texas",48183,2,0,0,1,0,0,0,3,5349,6,0.274,15.08838435,Second
Indiana,"Madison County, Indiana",18095,0,0,1,0,0,0,0,2,3375,6,0.274,15.15542055,Second
Wisconsin,"Manitowoc County, Wisconsin",55071,1,0,0,0,0,0,0,1,1594,6,0.274,15.27002962,Second
Illinois,"Winnebago County, Illinois",17201,3,0,2,0,0,0,0,7,11213,6,0.274,15.31179558,Second
Ohio,"Mahoning County, Ohio",39099,3,0,1,0,0,0,0,5,8248,6,0.274,15.4169055,Third
California,"Solano County, California",6095,6,1,1,0,0,0,0,9,15569,6,0.274,15.43934455,Third
Iowa,"Clinton County, Iowa",19045,0,1,0,0,0,0,0,1,1673,6,0.274,15.44962997,Third
North Carolina,"Onslow County, North Carolina",37133,0,0,1,0,0,0,0,2,3416,6,0.274,15.46556661,Third
New York,"Cayuga County, New York",36011,0,1,0,0,0,0,0,1,1613,6,0.274,15.48559463,Third
Indiana,"Marion County, Indiana",18097,20,3,5,0,0,0,0,33,54434,6,0.274,15.50385571,Third
New York,"Niagara County, New York",36063,2,0,1,0,0,0,0,4,6230,6,0.274,15.61591815,Third
Virginia,"Frederick County, Virginia",51069,1,0,0,0,0,0,0,1,1696,6,0.274,15.62408928,Third
Indiana,"Allen County, Indiana",18003,2,0,2,0,0,0,0,6,10471,6,0.274,15.62856827,Third
Tennessee,"Shelby County, Tennessee",47157,18,1,7,2,0,0,0,35,57816,6,0.274,15.64925244,Third
California,"Orange County, California",6059,21,8,4,0,0,0,0,37,61011,6,0.274,15.64938023,Third
North Dakota,"Williams County, North Dakota",38105,1,0,0,0,0,0,0,1,1788,6,0.274,15.69332488,Fourth
Tennessee,"Rutherford County, Tennessee",47149,3,0,1,0,0,0,0,5,8100,6,0.274,15.74846896,Fourth
Kansas,"Crawford County, Kansas",20037,1,0,0,0,0,0,0,1,1725,6,0.274,15.75147853,Fourth
Wisconsin,"Outagamie County, Wisconsin",55087,2,0,0,0,0,0,0,2,3201,6,0.274,15.76563219,Fourth
Minnesota,"Crow Wing County, Minnesota",27035,1,0,0,0,0,0,0,1,1569,6,0.274,15.83403084,Fourth
California,"Humboldt County, California",6023,2,1,0,0,0,0,0,3,5272,6,0.274,15.86145672,Fourth
Washington,"Clark County, Washington",53011,6,0,0,0,0,0,0,6,10389,6,0.274,15.87349281,Fourth
Oregon,"Clackamas County, Oregon",41005,2,0,0,0,0,0,0,2,3356,6,0.274,16.18112,Top Fifth
Michigan,"Kalamazoo County, Michigan",26077,5,0,0,0,0,0,0,5,8494,6,0.274,16.32293117,Top Fifth
Colorado,"El Paso County, Colorado",8041,2,1,5,0,0,0,0,13,22231,6,0.274,16.3918471,Top Fifth
Texas,"Collin County, Texas",48085,6,0,2,0,0,0,0,10,16724,6,0.274,16.6954315,Top Fifth
California,"Marin County, California",6041,2,1,0,0,0,0,0,3,5019,6,0.274,17.04865141,Top Fifth
Colorado,"Douglas County, Colorado",8035,2,0,0,0,0,0,0,2,3619,6,0.274,17.28371352,Top Fifth
Louisiana,"Avoyelles Parish, Louisiana",22009,1,0,0,0,0,0,0,1,1401,7,0.321,14.05436379,Lowest
Texas,"Atascosa County, Texas",48013,1,0,0,0,0,0,0,1,1445,7,0.321,14.15355955,Lowest
Tennessee,"Cocke County, Tennessee",47029,1,0,0,0,0,0,0,1,1495,7,0.321,14.24806877,Lowest
California,"Stanislaus County, California",6099,9,4,1,0,0,0,0,15,21385,7,0.321,14.33073587,Lowest
Texas,"Anderson County, Texas",48001,1,0,0,0,0,0,0,1,1376,7,0.321,14.67527067,Lowest
California,"San Bernardino County, California",6071,27,3,7,0,0,1,1,44,63059,7,0.321,14.68992386,Lowest
North Carolina,"Wilson County, North Carolina",37195,0,0,1,0,0,0,0,2,2966,7,0.321,14.71793147,Lowest
Ohio,"Ashtabula County, Ohio",39007,1,0,0,0,0,0,0,1,1441,7,0.321,14.82334302,Lowest
Ohio,"Pickaway County, Ohio",39129,1,0,0,0,0,0,0,1,1501,7,0.321,15.03468001,Second
Texas,"Smith County, Texas",48423,2,0,1,1,0,0,0,5,7096,7,0.321,15.22236516,Second
Texas,"Grayson County, Texas",48181,0,0,1,0,0,0,0,2,2961,7,0.321,15.33688513,Second
California,"Napa County, California",6055,0,0,1,0,0,0,0,2,2919,7,0.321,15.41984513,Third
Michigan,"Jackson County, Michigan",26075,3,0,0,0,0,0,0,3,4058,7,0.321,15.44510603,Third
Tennessee,"Madison County, Tennessee",47113,2,1,0,0,0,0,0,3,4494,7,0.321,15.54679482,Third
Louisiana,"Bossier Parish, Louisiana",22015,1,0,1,0,0,0,0,3,4369,7,0.321,15.59357359,Third
