State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Percent,Hate Crime Index,AvgYears,Education Quintile
Indiana,"Lake County, Indiana",18089,0,1,0,0,0,0,0,1,17274,5.78905E-05,0.012,15.21566344,Second
Delaware,"Sussex County, Delaware",10005,1,0,0,0,0,0,0,1,7337,0.000136295,0.062,15.28917308,Second
Louisiana,"Caddo Parish, Louisiana",22017,0,1,0,0,0,0,0,1,11618,8.60733E-05,0.03,15.36085324,Third
New Jersey,"Union County, New Jersey",34039,0,1,0,0,0,0,0,1,12334,8.10767E-05,0.026,15.40174983,Third
Texas,"Lubbock County, Texas",48303,1,0,0,0,0,0,0,1,14182,7.05119E-05,0.02,15.40899766,Third
South Carolina,"Horry County, South Carolina",45051,1,0,0,0,0,0,0,1,16896,5.91856E-05,0.013,15.43458953,Third
Colorado,"Pueblo County, Colorado",8101,1,0,0,0,0,0,0,1,9277,0.000107793,0.051,15.46220102,Third
Maryland,"Prince George's County, Maryland",24033,1,0,1,0,0,0,0,3,30724,9.76435E-05,0.04,15.46379655,Third
Maryland,"Baltimore city, Maryland",24510,1,0,2,0,0,0,0,5,38341,0.000130409,0.06,15.49672173,Third
Texas,"Bell County, Texas",48027,1,0,0,0,0,0,0,1,11381,8.78657E-05,0.034,15.55937074,Third
Oklahoma,"Oklahoma County, Oklahoma",40109,3,0,0,0,0,0,0,3,34478,8.7012E-05,0.031,15.57192367,Third
Nevada,"Washoe County, Nevada",32031,0,1,0,0,0,0,0,1,12055,8.29531E-05,0.029,15.58081019,Third
New Jersey,"Ocean County, New Jersey",34029,0,1,0,0,0,0,0,1,9770,0.000102354,0.045,15.5900947,Third
Virginia,"Norfolk city, Virginia",51710,0,1,0,0,0,0,0,1,11475,8.7146E-05,0.033,15.63521619,Third
Florida,"Escambia County, Florida",12033,2,0,0,0,0,0,0,2,14468,0.000138236,0.063,15.69612421,Fourth
Texas,"Montgomery County, Texas",48339,1,0,0,0,0,0,0,1,9493,0.000105341,0.046,15.698618,Fourth
New York,"Orange County, New York",36071,0,1,0,0,0,0,0,1,7929,0.000126119,0.059,15.70708241,Fourth
Oklahoma,"Tulsa County, Oklahoma",40143,2,1,0,0,0,0,0,3,28040,0.00010699,0.049,15.70717405,Fourth
Virginia,"Richmond city, Virginia",51760,0,1,0,0,0,0,0,1,10389,9.62557E-05,0.037,15.73667331,Fourth
Illinois,"Peoria County, Illinois",17143,1,0,0,0,0,0,0,1,6989,0.000143082,0.066,15.87861318,Fourth
Missouri,"Greene County, Missouri",29077,1,0,0,0,0,0,0,1,16630,6.01323E-05,0.015,15.8838774,Fourth
Arkansas,"Pulaski County, Arkansas",5119,2,0,0,0,0,1,1,2,26679,7.49653E-05,0.022,15.89226017,Fourth
Utah,"Salt Lake County, Utah",49035,5,1,0,0,0,0,0,6,52907,0.000113407,0.056,15.92316466,Fourth
Delaware,"New Castle County, Delaware",10003,1,0,0,0,0,0,0,1,19720,5.07099E-05,0.009,15.97628551,Fourth
Massachusetts,"Plymouth County, Massachusetts",25023,1,0,0,0,0,0,0,1,9054,0.000110448,0.055,16.00935662,Fourth
Tennessee,"Knox County, Tennessee",47093,1,1,0,0,0,0,0,2,19905,0.000100477,0.044,16.09666272,Top Fifth
Illinois,"Lake County, Illinois",17097,1,0,0,0,0,0,0,1,12162,8.22233E-05,0.027,16.20799555,Top Fifth
Texas,"Fort Bend County, Texas",48157,1,0,0,0,0,0,0,1,12516,7.98977E-05,0.024,16.22125929,Top Fifth
Colorado,"Jefferson County, Colorado",8059,1,0,0,0,0,0,0,1,16590,6.02773E-05,0.016,16.52883384,Top Fifth
Virginia,"Fairfax County, Virginia",51059,0,1,0,0,0,0,0,1,16412,6.0931E-05,0.017,17.02714156,Top Fifth
California,"Merced County, California",6047,0,0,1,0,0,1,1,2,8611,0.000232261,0.114,13.49609111,Lowest
California,"Kings County, California",6031,0,1,0,0,0,0,0,1,4171,0.000239751,0.118,14.06991712,Lowest
California,"Monterey County, California",6053,2,1,0,0,0,0,0,3,12410,0.000241741,0.121,14.10089983,Lowest
North Carolina,"Randolph County, North Carolina",37151,0,1,0,0,0,0,0,1,4736,0.000211149,0.096,14.63143317,Lowest
Texas,"Dallas County, Texas",48113,9,2,2,0,0,0,0,15,93245,0.000160867,0.074,14.89720758,Lowest
North Carolina,"Catawba County, North Carolina",37035,1,0,0,0,0,0,0,1,4841,0.000206569,0.093,15.11361527,Second
Arizona,"Pinal County, Arizona",4021,2,0,0,0,0,0,0,2,8319,0.000240414,0.12,15.12228704,Second
Pennsylvania,"Berks County, Pennsylvania",42011,2,0,0,0,0,0,0,2,8699,0.000229911,0.111,15.13630691,Second
Nevada,"Clark County, Nevada",32003,12,2,1,0,0,0,0,16,72994,0.000219196,0.102,15.1533226,Second
Mississippi,"Harrison County, Mississippi",28047,0,0,1,0,0,0,0,2,8916,0.000224316,0.106,15.37219835,Third
Wisconsin,"Rock County, Wisconsin",55105,1,0,0,0,0,0,0,1,4401,0.000227221,0.109,15.39036658,Third
South Carolina,"Berkeley County, South Carolina",45015,1,0,0,0,0,0,0,1,5633,0.000177525,0.08,15.45445478,Third
Ohio,"Licking County, Ohio",39089,1,0,0,0,0,0,0,1,4501,0.000222173,0.104,15.53895973,Third
New Jersey,"Camden County, New Jersey",34007,1,2,0,0,0,0,0,3,15479,0.000193811,0.088,15.54997349,Third
Ohio,"Clermont County, Ohio",39025,0,1,0,0,0,0,0,1,5728,0.000174581,0.078,15.61332451,Third
Florida,"Broward County, Florida",12011,5,3,3,0,0,0,0,14,64848,0.000215889,0.098,15.65180155,Third
Oklahoma,"Canadian County, Oklahoma",40017,1,0,0,0,0,0,0,1,4259,0.000234797,0.117,15.66581387,Third
North Carolina,"Cabarrus County, North Carolina",37025,0,1,0,0,0,0,0,1,4091,0.000244439,0.122,15.67405274,Third
Florida,"Hillsborough County, Florida",12057,3,0,2,0,0,0,0,7,31923,0.000219278,0.103,15.67807026,Fourth
Florida,"Orange County, Florida",12095,3,2,2,0,0,1,1,9,57567,0.00015634,0.07,15.69150644,Fourth
Virginia,"Hampton city, Virginia",51650,1,0,0,0,0,0,0,1,4845,0.000206398,0.092,15.69245496,Fourth
Wisconsin,"Brown County, Wisconsin",55009,1,0,0,0,0,0,0,1,4332,0.00023084,0.113,15.69345121,Fourth
South Carolina,"Greenville County, South Carolina",45045,3,0,0,0,0,0,0,3,19328,0.000155215,0.067,15.73147686,Fourth
Florida,"Pinellas County, Florida",12103,3,0,2,0,0,0,0,7,39202,0.000178562,0.081,15.78507179,Fourth
Illinois,"Madison County, Illinois",17119,1,0,0,0,0,0,0,1,5136,0.000194704,0.089,15.79256361,Fourth
Arizona,"Pima County, Arizona",4019,3,2,2,0,0,0,0,9,49312,0.000182511,0.084,15.79500002,Fourth
Alabama,"Baldwin County, Alabama",1003,1,0,0,0,0,0,0,1,4433,0.000225581,0.107,15.8063253,Fourth
New York,"Broome County, New York",36007,1,0,0,0,0,0,0,1,6408,0.000156055,0.069,15.81533971,Fourth
New York,"Schenectady County, New York",36093,0,1,0,0,0,0,0,1,5127,0.000195046,0.091,15.83372277,Fourth
Kentucky,"Jefferson County, Kentucky",21111,4,1,1,0,0,0,0,7,36383,0.000192398,0.087,15.8726181,Fourth
Nebraska,"Douglas County, Nebraska",31055,4,1,0,0,0,0,0,5,23063,0.000216797,0.099,15.92317364,Fourth
Louisiana,"East Baton Rouge Parish, Louisiana",22033,2,0,1,0,0,0,0,4,20851,0.000191837,0.085,15.96124731,Fourth
New York,"Erie County, New York",36029,5,0,1,0,0,1,1,7,28495,0.000245657,0.124,16.00252273,Fourth
Texas,"Brazos County, Texas",48041,0,1,0,0,0,0,0,1,6144,0.00016276,0.075,16.00735699,Fourth
New York,"Monroe County, New York",36055,2,1,1,0,0,0,0,5,21510,0.00023245,0.116,16.16409095,Top Fifth
Florida,"Seminole County, Florida",12117,0,2,0,0,0,0,0,2,11502,0.000173883,0.077,16.23560046,Top Fifth
South Carolina,"Charleston County, South Carolina",45019,2,0,0,0,0,0,0,2,12665,0.000157916,0.071,16.25916946,Top Fifth
North Carolina,"Durham County, North Carolina",37063,2,1,0,0,0,0,0,3,14497,0.000206939,0.095,16.38208645,Top Fifth
New York,"Albany County, New York",36001,2,0,0,0,0,0,0,2,9219,0.000216943,0.1,16.41495468,Top Fifth
Missouri,"St. Louis County, Missouri",29189,3,1,1,0,0,0,0,6,26139,0.000229542,0.11,16.5110419,Top Fifth
Illinois,"DuPage County, Illinois",17043,2,0,0,0,0,0,0,2,12508,0.000159898,0.073,16.52530026,Top Fifth
Georgia,"Fulton County, Georgia",13121,0,0,5,0,0,0,0,10,55141,0.000181353,0.082,16.64914351,Top Fifth
California,"Kern County, California",6029,9,0,0,0,0,0,0,9,32748,0.000274826,0.135,14.07995698,Lowest
California,"San Joaquin County, California",6077,7,0,0,1,0,0,0,8,30438,0.000262829,0.131,14.4341185,Lowest
Ohio,"Scioto County, Ohio",39145,1,0,0,0,0,0,0,1,2871,0.000348311,0.169,14.86378525,Lowest
New Mexico,"Valencia County, New Mexico",35061,1,0,0,0,0,0,0,1,3199,0.000312598,0.151,14.88299204,Lowest
New Jersey,"Passaic County, New Jersey",34031,3,0,0,0,0,0,0,3,11239,0.000266928,0.133,14.90798951,Lowest
Texas,"Johnson County, Texas",48251,1,0,0,0,0,0,0,1,3126,0.000319898,0.158,14.91291001,Lowest
Florida,"Miami-Dade County, Florida",12086,2,7,14,1,0,0,0,38,122865,0.000309283,0.147,14.94669432,Lowest
West Virginia,"Raleigh County, West Virginia",54081,1,0,0,0,0,0,0,1,3167,0.000315756,0.154,14.958159,Lowest
California,"Santa Barbara County, California",6083,1,0,1,0,0,0,0,3,10382,0.000288962,0.142,15.12588631,Second
Rhode Island,"Providence County, Rhode Island",44007,1,2,1,0,0,0,0,5,17406,0.000287257,0.14,15.15027097,Second
South Carolina,"Florence County, South Carolina",45041,0,0,1,0,0,0,0,2,6488,0.000308261,0.146,15.19819371,Second
New York,"Oneida County, New York",36065,0,0,1,0,0,0,0,2,5867,0.00034089,0.167,15.39428307,Third
Georgia,"Rockdale County, Georgia",13247,1,0,0,0,0,0,0,1,2955,0.000338409,0.164,15.40204534,Third
Florida,"Pasco County, Florida",12101,2,0,1,0,0,0,0,4,12892,0.00031027,0.149,15.40497896,Third
Colorado,"Weld County, Colorado",8123,2,0,0,0,0,0,0,2,6363,0.000314317,0.153,15.43309809,Third
Florida,"Charlotte County, Florida",12015,1,0,0,0,0,0,0,1,3208,0.000311721,0.15,15.4373667,Third
Indiana,"Delaware County, Indiana",18035,1,0,0,0,0,0,0,1,3820,0.00026178,0.129,15.54410191,Third
New Jersey,"Cape May County, New Jersey",34009,1,0,0,0,0,0,0,1,3770,0.000265252,0.132,15.61489198,Third
Maine,"Penobscot County, Maine",23019,1,0,0,0,0,0,0,1,3585,0.00027894,0.138,15.64388975,Third
Tennessee,"Montgomery County, Tennessee",47125,2,0,0,0,0,0,0,2,6247,0.000320154,0.16,15.71040489,Fourth
Kansas,"Shawnee County, Kansas",20177,1,1,0,0,0,0,0,2,7878,0.000253872,0.128,15.73478874,Fourth
North Carolina,"Forsyth County, North Carolina",37067,6,0,0,0,0,0,0,6,18434,0.000325486,0.161,15.78272747,Fourth
Louisiana,"Orleans Parish, Louisiana",22071,3,2,1,0,0,0,0,7,20564,0.000340401,0.165,15.90720907,Fourth
California,"San Luis Obispo County, California",6079,2,0,0,0,0,0,0,2,6860,0.000291545,0.143,16.0170604,Fourth
Iowa,"Polk County, Iowa",19153,2,1,1,0,0,0,0,5,14919,0.000335143,0.162,16.0266039,Fourth
Oklahoma,"Cleveland County, Oklahoma",40027,1,0,1,0,0,0,0,3,9452,0.000317393,0.157,16.03158765,Fourth
Illinois,"Sangamon County, Illinois",17167,3,0,0,0,0,0,0,3,8784,0.00034153,0.168,16.05680633,Top Fifth
Indiana,"Hendricks County, Indiana",18063,0,1,0,0,0,0,0,1,3164,0.000316056,0.156,16.0976325,Top Fifth
Alaska,"Anchorage Municipality, Alaska",2020,4,0,0,0,0,0,0,4,14364,0.000278474,0.136,16.13004686,Top Fifth
Iowa,"Linn County, Iowa",19113,0,0,1,0,0,0,0,2,6591,0.000303444,0.145,16.13246188,Top Fifth
California,"El Dorado County, California",6017,0,1,0,0,0,0,0,1,3547,0.000281928,0.139,16.13510361,Top Fifth
Washington,"Kitsap County, Washington",53035,0,0,1,0,0,0,0,2,7909,0.000252876,0.127,16.17479506,Top Fifth
Washington,"Thurston County, Washington",53067,2,0,0,0,0,0,0,2,7956,0.000251383,0.125,16.20125342,Top Fifth
Louisiana,"Lafourche Parish, Louisiana",22057,1,0,0,0,0,0,0,1,2453,0.000407664,0.198,14.20742563,Lowest
Texas,"Ector County, Texas",48135,2,1,0,0,0,0,0,3,7375,0.00040678,0.197,14.34564752,Lowest
California,"Sutter County, California",6101,1,0,0,0,0,0,0,1,2680,0.000373134,0.18,14.41004423,Lowest
North Carolina,"Richmond County, North Carolina",37153,1,0,0,0,0,0,0,1,2600,0.000384615,0.186,14.54825676,Lowest
North Carolina,"Surry County, North Carolina",37171,1,0,0,0,0,0,0,1,2423,0.000412712,0.204,14.59865458,Lowest
California,"Riverside County, California",6065,15,2,5,0,1,1,2,28,67694,0.000413626,0.205,14.80026428,Lowest
Texas,"Jefferson County, Texas",48245,4,0,0,0,0,0,0,4,10924,0.000366166,0.176,14.85295103,Lowest
Texas,"Tom Green County, Texas",48451,0,0,1,0,0,0,0,2,4603,0.000434499,0.215,14.96645852,Lowest
South Carolina,"Sumter County, South Carolina",45085,0,0,1,0,0,0,0,2,4816,0.000415282,0.207,15.10663903,Second
Pennsylvania,"Philadelphia County, Pennsylvania",42101,7,4,7,0,0,0,0,25,68761,0.000363578,0.175,15.13840012,Second
Missouri,"Buchanan County, Missouri",29021,0,0,1,0,0,0,0,2,4962,0.000403063,0.193,15.1761471,Second
Alabama,"Lauderdale County, Alabama",1077,1,0,0,0,0,0,0,1,2270,0.000440529,0.22,15.18369545,Second
New York,"Oswego County, New York",36075,1,0,0,0,0,0,0,1,2640,0.000378788,0.185,15.208861,Second
Texas,"Wichita County, Texas",48485,1,1,0,0,0,0,0,2,5317,0.000376152,0.182,15.22365512,Second
Pennsylvania,"Cambria County, Pennsylvania",42021,1,0,0,0,0,0,0,1,2707,0.000369413,0.179,15.23169317,Second
Florida,"Lake County, Florida",12069,1,0,1,0,0,0,0,3,7955,0.000377121,0.183,15.31025398,Second
Delaware,"Kent County, Delaware",10001,1,1,0,0,0,0,0,2,5428,0.00036846,0.178,15.3225993,Second
Illinois,"Kane County, Illinois",17089,3,0,0,0,0,0,0,3,7563,0.000396668,0.19,15.33210473,Second
Ohio,"Stark County, Ohio",39151,4,0,0,0,0,0,0,4,11288,0.000354359,0.172,15.41233843,Third
Texas,"Tarrant County, Texas",48439,16,4,5,1,0,5,5,31,71745,0.000432086,0.214,15.44632188,Third
Florida,"Volusia County, Florida",12127,4,0,2,0,0,0,0,8,17894,0.000447077,0.222,15.48244682,Third
Florida,"Clay County, Florida",12019,2,0,0,0,0,0,0,2,4649,0.0004302,0.211,15.60784066,Third
North Carolina,"Cumberland County, North Carolina",37051,7,0,0,0,0,0,0,7,17231,0.000406245,0.196,15.68406641,Fourth
Illinois,"Cook County, Illinois",17031,34,9,14,0,0,3,3,71,163071,0.000435393,0.216,15.69891544,Fourth
Kansas,"Sedgwick County, Kansas",20173,5,0,2,0,0,0,0,9,23268,0.000386797,0.189,15.70503049,Fourth
Illinois,"Tazewell County, Illinois",17179,1,0,0,0,0,0,0,1,2427,0.000412031,0.201,15.70833422,Fourth
Indiana,"Porter County, Indiana",18127,1,0,0,0,0,0,0,1,2344,0.000426621,0.209,15.71132908,Fourth
Washington,"Benton County, Washington",53005,2,0,0,0,0,0,0,2,4849,0.000412456,0.203,15.74256604,Fourth
Missouri,"St. Louis city, Missouri",29510,8,1,0,0,0,0,0,9,25649,0.000350891,0.171,15.78018539,Fourth
Minnesota,"Anoka County, Minnesota",27003,3,0,0,0,0,0,0,3,8361,0.000358809,0.174,15.88686704,Fourth
Alabama,"Jefferson County, Alabama",1073,10,1,1,0,0,0,0,13,33747,0.000385219,0.187,15.89569533,Fourth
Arizona,"Coconino County, Arizona",4005,0,0,1,0,0,0,0,2,4879,0.00040992,0.2,15.9948333,Fourth
New Hampshire,"Hillsborough County, New Hampshire",33011,1,1,1,0,0,0,0,4,9289,0.000430617,0.212,16.06605197,Top Fifth
Texas,"Denton County, Texas",48121,4,0,1,0,0,0,0,6,14359,0.000417856,0.208,16.26866771,Top Fifth
Oregon,"Multnomah County, Oregon",41051,9,4,3,0,0,0,0,19,43289,0.000438911,0.218,16.31520619,Top Fifth
Florida,"Alachua County, Florida",12001,4,0,0,0,0,0,0,4,9091,0.000439996,0.219,16.56829232,Top Fifth
New Jersey,"Morris County, New Jersey",34027,1,1,0,0,0,0,0,2,4970,0.000402414,0.191,16.73049602,Top Fifth
Tennessee,"Williamson County, Tennessee",47187,0,1,0,0,0,0,0,1,2475,0.00040404,0.194,17.08614443,Top Fifth
Washington,"Franklin County, Washington",53021,1,0,0,0,0,0,0,1,1862,0.000537057,0.263,13.90142313,Lowest
North Carolina,"Edgecombe County, North Carolina",37065,1,0,0,0,0,0,0,1,2071,0.000482859,0.238,14.36516338,Lowest
South Carolina,"Darlington County, South Carolina",45031,0,0,1,0,0,0,0,2,3797,0.000526732,0.259,14.71172958,Lowest
Tennessee,"Dyer County, Tennessee",47045,1,0,0,0,0,0,0,1,2006,0.000498504,0.245,14.88145944,Lowest
South Carolina,"Colleton County, South Carolina",45029,1,0,0,0,0,0,0,1,1859,0.000537924,0.267,14.88719208,Lowest
North Carolina,"Gaston County, North Carolina",37071,3,0,0,0,0,0,0,3,6609,0.000453926,0.225,15.06173598,Second
Massachusetts,"Bristol County, Massachusetts",25005,4,0,1,0,1,0,1,7,14496,0.000482892,0.24,15.08407654,Second
Ohio,"Wayne County, Ohio",39169,1,0,0,0,0,0,0,1,1963,0.000509424,0.25,15.09562322,Second
Ohio,"Clark County, Ohio",39023,0,1,1,0,0,0,0,3,6162,0.000486855,0.243,15.20596848,Second
West Virginia,"Berkeley County, West Virginia",54003,1,0,0,0,0,0,0,1,2062,0.000484966,0.241,15.24959947,Second
Washington,"Mason County, Washington",53045,0,1,0,0,0,0,0,1,2201,0.000454339,0.226,15.25091747,Second
Missouri,"Taney County, Missouri",29213,1,0,0,0,0,0,0,1,1911,0.000523286,0.255,15.30135544,Second
Virginia,"Portsmouth city, Virginia",51740,3,0,0,0,0,0,0,3,5460,0.000549451,0.273,15.30414507,Second
Oregon,"Coos County, Oregon",41011,0,1,0,0,0,0,0,1,2164,0.000462107,0.232,15.38398335,Third
Florida,"Lee County, Florida",12071,4,0,2,0,0,0,0,8,15855,0.000504573,0.248,15.39052282,Third
California,"Sacramento County, California",6067,12,2,6,0,0,0,0,26,47698,0.000545096,0.272,15.45186299,Third
Pennsylvania,"Lackawanna County, Pennsylvania",42069,1,1,0,0,0,0,0,2,4330,0.000461894,0.23,15.49443814,Third
North Carolina,"Iredell County, North Carolina",37097,2,0,0,0,0,0,0,2,4153,0.00048158,0.237,15.50639044,Third
New York,"Chemung County, New York",36015,1,0,0,0,0,0,0,1,2153,0.000464468,0.233,15.67798407,Fourth
Ohio,"Hancock County, Ohio",39063,0,1,0,0,0,0,0,1,1843,0.000542594,0.269,15.69442491,Fourth
Virginia,"Spotsylvania County, Virginia",51177,1,0,0,0,0,0,0,1,2200,0.000454545,0.227,15.69919614,Fourth
Iowa,"Dubuque County, Iowa",19061,1,0,0,0,0,0,0,1,1908,0.000524109,0.256,15.7786742,Fourth
Ohio,"Cuyahoga County, Ohio",39035,14,3,2,0,0,0,0,21,39068,0.000537524,0.266,15.79856016,Fourth
Ohio,"Summit County, Ohio",39153,6,0,1,0,0,0,0,8,17049,0.000469236,0.236,15.80442618,Fourth
Michigan,"Kent County, Michigan",26081,3,2,1,0,0,0,0,7,14935,0.000468698,0.234,15.82490829,Fourth
Texas,"Hays County, Texas",48209,0,0,1,0,0,0,0,2,3889,0.000514271,0.252,15.89423614,Fourth
Minnesota,"Wright County, Minnesota",27171,1,0,0,0,0,0,0,1,1919,0.000521105,0.254,15.91715649,Fourth
Ohio,"Medina County, Ohio",39103,1,0,0,0,0,0,0,1,1868,0.000535332,0.262,15.93610139,Fourth
Virginia,"Chesapeake city, Virginia",51550,2,1,0,1,0,0,0,4,7444,0.000537346,0.265,15.94465109,Fourth
North Carolina,"Moore County, North Carolina",37125,0,0,0,0,1,0,1,1,2015,0.000496278,0.244,15.99371135,Fourth
North Dakota,"Grand Forks County, North Dakota",38035,0,1,0,0,0,0,0,1,1963,0.000509424,0.25,16.2048847,Top Fifth
Minnesota,"Scott County, Minnesota",27139,0,1,0,0,0,0,0,1,2181,0.000458505,0.229,16.30307658,Top Fifth
Pennsylvania,"Allegheny County, Pennsylvania",42003,12,2,1,0,0,0,0,16,29394,0.000544329,0.27,16.32068037,Top Fifth
Florida,"St. Johns County, Florida",12109,0,0,1,0,0,0,0,2,4419,0.000452591,0.223,16.53418865,Top Fifth
New Jersey,"Somerset County, New Jersey",34035,0,0,1,0,0,0,0,2,4010,0.000498753,0.247,16.85857725,Top Fifth
Kansas,"Johnson County, Kansas",20091,3,2,0,0,0,0,0,5,9478,0.000527537,0.261,16.999006,Top Fifth
Michigan,"Washtenaw County, Michigan",26161,3,1,0,0,0,0,0,4,7632,0.000524109,0.256,17.2392056,Top Fifth
California,"Fresno County, California",6019,9,3,6,0,0,0,0,24,37082,0.000647214,0.32,14.11968691,Lowest
New Jersey,"Cumberland County, New Jersey",34011,2,2,0,0,0,0,0,4,6939,0.000576452,0.281,14.24856699,Lowest
South Carolina,"Chesterfield County, South Carolina",45025,1,0,0,0,0,0,0,1,1649,0.000606428,0.305,14.27908087,Lowest
Ohio,"Lawrence County, Ohio",39087,1,0,0,0,0,0,0,1,1596,0.000626566,0.314,14.87949556,Lowest
Ohio,"Ross County, Ohio",39141,2,0,0,0,0,0,0,2,3245,0.000616333,0.308,14.89629616,Lowest
Texas,"Lamar County, Texas",48277,0,1,0,0,0,0,0,1,1673,0.000597729,0.295,14.92071352,Lowest
Texas,"Gregg County, Texas",48183,2,0,0,1,0,0,0,3,5349,0.000560852,0.277,15.08838435,Second
Indiana,"Madison County, Indiana",18095,0,0,1,0,0,0,0,2,3375,0.000592593,0.292,15.15542055,Second
Wisconsin,"Manitowoc County, Wisconsin",55071,1,0,0,0,0,0,0,1,1594,0.000627353,0.316,15.27002962,Second
Illinois,"Winnebago County, Illinois",17201,3,0,2,0,0,0,0,7,11213,0.000624275,0.312,15.31179558,Second
Ohio,"Mahoning County, Ohio",39099,3,0,1,0,0,0,0,5,8248,0.000606208,0.302,15.4169055,Third
California,"Solano County, California",6095,6,1,1,0,0,0,0,9,15569,0.000578072,0.284,15.43934455,Third
Iowa,"Clinton County, Iowa",19045,0,1,0,0,0,0,0,1,1673,0.000597729,0.295,15.44962997,Third
North Carolina,"Onslow County, North Carolina",37133,0,0,1,0,0,0,0,2,3416,0.00058548,0.288,15.46556661,Third
New York,"Cayuga County, New York",36011,0,1,0,0,0,0,0,1,1613,0.000619963,0.31,15.48559463,Third
Indiana,"Marion County, Indiana",18097,20,3,5,0,0,0,0,33,54434,0.000606239,0.303,15.50385571,Third
New York,"Niagara County, New York",36063,2,0,1,0,0,0,0,4,6230,0.000642055,0.319,15.61591815,Third
Virginia,"Frederick County, Virginia",51069,1,0,0,0,0,0,0,1,1696,0.000589623,0.291,15.62408928,Third
Indiana,"Allen County, Indiana",18003,2,0,2,0,0,0,0,6,10471,0.000573011,0.28,15.62856827,Third
Tennessee,"Shelby County, Tennessee",47157,18,1,7,2,0,0,0,35,57816,0.000605369,0.301,15.64925244,Third
California,"Orange County, California",6059,21,8,4,0,0,0,0,37,61011,0.000606448,0.306,15.64938023,Third
North Dakota,"Williams County, North Dakota",38105,1,0,0,0,0,0,0,1,1788,0.000559284,0.276,15.69332488,Fourth
Tennessee,"Rutherford County, Tennessee",47149,3,0,1,0,0,0,0,5,8100,0.000617284,0.309,15.74846896,Fourth
Kansas,"Crawford County, Kansas",20037,1,0,0,0,0,0,0,1,1725,0.00057971,0.285,15.75147853,Fourth
Wisconsin,"Outagamie County, Wisconsin",55087,2,0,0,0,0,0,0,2,3201,0.000624805,0.313,15.76563219,Fourth
Minnesota,"Crow Wing County, Minnesota",27035,1,0,0,0,0,0,0,1,1569,0.000637349,0.317,15.83403084,Fourth
California,"Humboldt County, California",6023,2,1,0,0,0,0,0,3,5272,0.000569044,0.279,15.86145672,Fourth
Washington,"Clark County, Washington",53011,6,0,0,0,0,0,0,6,10389,0.000577534,0.283,15.87349281,Fourth
Oregon,"Clackamas County, Oregon",41005,2,0,0,0,0,0,0,2,3356,0.000595948,0.294,16.18112,Top Fifth
Michigan,"Kalamazoo County, Michigan",26077,5,0,0,0,0,0,0,5,8494,0.000588651,0.29,16.32293117,Top Fifth
Colorado,"El Paso County, Colorado",8041,2,1,5,0,0,0,0,13,22231,0.000584769,0.287,16.3918471,Top Fifth
